Data Set  ,Data Source 
Flood,https://unosat.org/products/3687
Population,https://www.worldpop.org/
Land Cover,https://livingatlas.arcgis.com/landcoverexplorer/#mapCenter=22.62500%2C32.75900%2C14&mode=step&timeExtent=2017%2C2023&year=2023
HDX,https://data.humdata.org/
